TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
104476,SNOWFLAKE,1.0,0.81,2.0,-0.19,0.19,0.0361,19.0,1.0,1.0,1.0,100.0,1.19,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
142900,SNOWFLAKE,6.0,5.12,5.72,-0.88,0.88,0.7744,14.67,-0.28,0.28,0.0784,4.67,0.6,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
45035,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
114944,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
142494,SNOWFLAKE,4.0,3.96,3.66,-0.04,0.04,0.0016,1.0,-0.34,0.34,0.1156,8.5,0.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
40677,SNOWFLAKE,2.0,1.56,1.65,-0.44,0.44,0.1936,22.0,-0.35,0.35,0.1225,17.5,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
111736,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
72325,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
112263,SNOWFLAKE,1.0,0.93,2.13,-0.07,0.07,0.0049,7.0,1.13,1.13,1.2769,113.0,1.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98973,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
1879,SNOWFLAKE,4.0,4.81,3.81,0.81,0.81,0.6561,20.25,-0.19,0.19,0.0361,4.75,1.0,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
16015,SNOWFLAKE,1.0,0.75,1.22,-0.25,0.25,0.0625,25.0,0.22,0.22,0.0484,22.0,0.47,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
22686,SNOWFLAKE,0.65,0.84,0.96,0.19,0.19,0.0361,29.23,0.31,0.31,0.0961,47.69,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
118019,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
56483,SNOWFLAKE,1.0,0.84,0.97,-0.16,0.16,0.0256,16.0,-0.03,0.03,0.0009,3.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
72403,SNOWFLAKE,1.0,1.09,1.04,0.09,0.09,0.0081,9.0,0.04,0.04,0.0016,4.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
30350,SNOWFLAKE,1.0,0.69,1.02,-0.31,0.31,0.0961,31.0,0.02,0.02,0.0004,2.0,0.33,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
87998,SNOWFLAKE,1.0,0.88,0.97,-0.12,0.12,0.0144,12.0,-0.03,0.03,0.0009,3.0,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162502,SNOWFLAKE,0.5,1.16,0.66,0.66,0.66,0.4356,132.0,0.16,0.16,0.0256,32.0,0.5,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
43517,SNOWFLAKE,8.0,12.63,14.62,4.63,4.63,21.4369,57.88,6.62,6.62,43.8244,82.75,1.99,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
146172,SNOWFLAKE,0.0,0.5,0.61,0.5,0.5,0.25,,0.61,0.61,0.3721,,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
114977,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
60808,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29030,SNOWFLAKE,0.5,0.96,1.0,0.46,0.46,0.2116,92.0,0.5,0.5,0.25,100.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
95080,SNOWFLAKE,1.75,1.69,1.75,-0.06,0.06,0.0036,3.43,0.0,0.0,0.0,0.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
141280,SNOWFLAKE,2.0,1.85,1.79,-0.15,0.15,0.0225,7.5,-0.21,0.21,0.0441,10.5,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
63317,SNOWFLAKE,1.0,0.88,0.97,-0.12,0.12,0.0144,12.0,-0.03,0.03,0.0009,3.0,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
155016,SNOWFLAKE,2.0,1.69,1.77,-0.31,0.31,0.0961,15.5,-0.23,0.23,0.0529,11.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57937,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
52055,SNOWFLAKE,8.0,6.55,3.94,-1.45,1.45,2.1025,18.12,-4.06,4.06,16.4836,50.75,2.61,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
109602,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82983,SNOWFLAKE,1.0,1.41,0.87,0.41,0.41,0.1681,41.0,-0.13,0.13,0.0169,13.0,0.54,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
84928,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
118648,SNOWFLAKE,1.0,0.67,0.5,-0.33,0.33,0.1089,33.0,-0.5,0.5,0.25,50.0,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
138197,SNOWFLAKE,1.0,1.29,2.85,0.29,0.29,0.0841,29.0,1.85,1.85,3.4225,185.0,1.56,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
105004,SNOWFLAKE,2.0,0.94,1.8,-1.06,1.06,1.1236,53.0,-0.2,0.2,0.04,10.0,0.86,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
163303,SNOWFLAKE,4.0,3.84,4.15,-0.16,0.16,0.0256,4.0,0.15,0.15,0.0225,3.75,0.31,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
35765,SNOWFLAKE,1.94,1.7,1.75,-0.24,0.24,0.0576,12.37,-0.19,0.19,0.0361,9.79,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
15174,SNOWFLAKE,1.0,1.68,1.74,0.68,0.68,0.4624,68.0,0.74,0.74,0.5476,74.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
17704,SNOWFLAKE,0.5,1.16,2.32,0.66,0.66,0.4356,132.0,1.82,1.82,3.3124,364.0,1.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
163701,SNOWFLAKE,4.0,3.52,3.74,-0.48,0.48,0.2304,12.0,-0.26,0.26,0.0676,6.5,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
127886,SNOWFLAKE,8.0,6.95,7.18,-1.05,1.05,1.1025,13.12,-0.82,0.82,0.6724,10.25,0.23,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
70999,SNOWFLAKE,1.0,0.8,1.12,-0.2,0.2,0.04,20.0,0.12,0.12,0.0144,12.0,0.32,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
9179,SNOWFLAKE,2.0,0.99,1.07,-1.01,1.01,1.0201,50.5,-0.93,0.93,0.8649,46.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
99926,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
59316,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
110952,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
131992,SNOWFLAKE,2.0,1.88,1.8,-0.12,0.12,0.0144,6.0,-0.2,0.2,0.04,10.0,0.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
28850,SNOWFLAKE,6.0,5.53,5.93,-0.47,0.47,0.2209,7.83,-0.07,0.07,0.0049,1.17,0.4,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
164055,SNOWFLAKE,7.0,11.57,12.82,4.57,4.57,20.8849,65.29,5.82,5.82,33.8724,83.14,1.25,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
30897,SNOWFLAKE,1.0,1.01,1.18,0.01,0.01,0.0001,1.0,0.18,0.18,0.0324,18.0,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
72748,SNOWFLAKE,4.0,3.46,3.76,-0.54,0.54,0.2916,13.5,-0.24,0.24,0.0576,6.0,0.3,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
157346,SNOWFLAKE,1.0,1.16,0.89,0.16,0.16,0.0256,16.0,-0.11,0.11,0.0121,11.0,0.27,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98047,SNOWFLAKE,2.0,1.65,1.76,-0.35,0.35,0.1225,17.5,-0.24,0.24,0.0576,12.0,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
65125,SNOWFLAKE,0.5,0.5,0.67,0.0,0.0,0.0,0.0,0.17,0.17,0.0289,34.0,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
144104,SNOWFLAKE,1.0,0.66,1.23,-0.34,0.34,0.1156,34.0,0.23,0.23,0.0529,23.0,0.57,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
72410,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
96512,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
100677,SNOWFLAKE,8.0,7.58,7.32,-0.42,0.42,0.1764,5.25,-0.68,0.68,0.4624,8.5,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
79367,SNOWFLAKE,8.0,7.35,7.41,-0.65,0.65,0.4225,8.12,-0.59,0.59,0.3481,7.38,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
33618,SNOWFLAKE,36.0,33.08,21.85,-2.92,2.92,8.5264,8.11,-14.15,14.15,200.2225,39.31,11.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
55601,SNOWFLAKE,1.5,1.67,1.73,0.17,0.17,0.0289,11.33,0.23,0.23,0.0529,15.33,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
47837,SNOWFLAKE,1.0,1.22,1.46,0.22,0.22,0.0484,22.0,0.46,0.46,0.2116,46.0,0.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
89302,SNOWFLAKE,2.0,1.64,1.73,-0.36,0.36,0.1296,18.0,-0.27,0.27,0.0729,13.5,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57265,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
2827,SNOWFLAKE,1.0,3.34,4.94,2.34,2.34,5.4756,234.0,3.94,3.94,15.5236,394.0,1.6,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
89797,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
35313,SNOWFLAKE,1.0,0.5,0.84,-0.5,0.5,0.25,50.0,-0.16,0.16,0.0256,16.0,0.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
89291,SNOWFLAKE,3.9,4.42,4.59,0.52,0.52,0.2704,13.33,0.69,0.69,0.4761,17.69,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
90168,SNOWFLAKE,8.0,9.09,8.44,1.09,1.09,1.1881,13.63,0.44,0.44,0.1936,5.5,0.65,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
99369,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
88998,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
163917,SNOWFLAKE,1.0,1.72,1.53,0.72,0.72,0.5184,72.0,0.53,0.53,0.2809,53.0,0.19,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69369,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
120294,SNOWFLAKE,4.0,3.42,3.76,-0.58,0.58,0.3364,14.5,-0.24,0.24,0.0576,6.0,0.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
69043,SNOWFLAKE,0.1,0.5,0.63,0.4,0.4,0.16,400.0,0.53,0.53,0.2809,530.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
58473,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48231,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135173,SNOWFLAKE,8.0,7.72,8.04,-0.28,0.28,0.0784,3.5,0.04,0.04,0.0016,0.5,0.32,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
105738,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
107836,SNOWFLAKE,7.0,6.14,5.49,-0.86,0.86,0.7396,12.29,-1.51,1.51,2.2801,21.57,0.65,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82401,SNOWFLAKE,4.0,3.68,4.26,-0.32,0.32,0.1024,8.0,0.26,0.26,0.0676,6.5,0.58,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
84444,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
2918,SNOWFLAKE,4.75,3.75,4.45,-1.0,1.0,1.0,21.05,-0.3,0.3,0.09,6.32,0.7,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
30090,SNOWFLAKE,4.0,3.81,4.17,-0.19,0.19,0.0361,4.75,0.17,0.17,0.0289,4.25,0.36,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
115884,SNOWFLAKE,5.97,5.18,5.87,-0.79,0.79,0.6241,13.23,-0.1,0.1,0.01,1.68,0.69,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130135,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
56166,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
38185,SNOWFLAKE,4.0,2.91,2.51,-1.09,1.09,1.1881,27.25,-1.49,1.49,2.2201,37.25,0.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
13595,SNOWFLAKE,1.0,0.84,0.97,-0.16,0.16,0.0256,16.0,-0.03,0.03,0.0009,3.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
18775,SNOWFLAKE,0.3,0.91,0.88,0.61,0.61,0.3721,203.33,0.58,0.58,0.3364,193.33,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
65007,SNOWFLAKE,10.0,9.89,10.31,-0.11,0.11,0.0121,1.1,0.31,0.31,0.0961,3.1,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
47663,SNOWFLAKE,2.0,1.87,1.8,-0.13,0.13,0.0169,6.5,-0.2,0.2,0.04,10.0,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
80753,SNOWFLAKE,1.0,0.86,1.35,-0.14,0.14,0.0196,14.0,0.35,0.35,0.1225,35.0,0.49,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
73860,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
10919,SNOWFLAKE,1.0,0.87,0.61,-0.13,0.13,0.0169,13.0,-0.39,0.39,0.1521,39.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
68406,SNOWFLAKE,7.52,6.27,5.84,-1.25,1.25,1.5625,16.62,-1.68,1.68,2.8224,22.34,0.43,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
94562,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
3268,SNOWFLAKE,3.0,3.8,4.97,0.8,0.8,0.64,26.67,1.97,1.97,3.8809,65.67,1.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
146180,SNOWFLAKE,8.0,8.12,8.59,0.12,0.12,0.0144,1.5,0.59,0.59,0.3481,7.38,0.47,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
87615,SNOWFLAKE,4.0,3.66,3.74,-0.34,0.34,0.1156,8.5,-0.26,0.26,0.0676,6.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
13439,SNOWFLAKE,0.5,0.91,0.88,0.41,0.41,0.1681,82.0,0.38,0.38,0.1444,76.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
53908,SNOWFLAKE,1.0,1.08,0.86,0.08,0.08,0.0064,8.0,-0.14,0.14,0.0196,14.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
151960,SNOWFLAKE,0.25,0.5,0.71,0.25,0.25,0.0625,100.0,0.46,0.46,0.2116,184.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
164940,SNOWFLAKE,1.0,1.7,0.66,0.7,0.7,0.49,70.0,-0.34,0.34,0.1156,34.0,1.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
45930,SNOWFLAKE,2.0,2.98,2.06,0.98,0.98,0.9604,49.0,0.06,0.06,0.0036,3.0,0.92,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
77180,SNOWFLAKE,5.0,6.07,6.57,1.07,1.07,1.1449,21.4,1.57,1.57,2.4649,31.4,0.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
15246,SNOWFLAKE,0.5,0.91,0.88,0.41,0.41,0.1681,82.0,0.38,0.38,0.1444,76.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
92712,SNOWFLAKE,7.0,6.25,6.68,-0.75,0.75,0.5625,10.71,-0.32,0.32,0.1024,4.57,0.43,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
110048,SNOWFLAKE,2.0,2.09,1.93,0.09,0.09,0.0081,4.5,-0.07,0.07,0.0049,3.5,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
23226,SNOWFLAKE,1.5,1.7,1.75,0.2,0.2,0.04,13.33,0.25,0.25,0.0625,16.67,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
52274,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130212,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
127865,SNOWFLAKE,5.0,3.99,3.19,-1.01,1.01,1.0201,20.2,-1.81,1.81,3.2761,36.2,0.8,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
50835,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97171,SNOWFLAKE,1.0,1.4,0.87,0.4,0.4,0.16,40.0,-0.13,0.13,0.0169,13.0,0.53,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121952,SNOWFLAKE,1.88,1.42,1.1,-0.46,0.46,0.2116,24.47,-0.78,0.78,0.6084,41.49,0.32,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
140516,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
146034,SNOWFLAKE,1.0,2.0,2.84,1.0,1.0,1.0,100.0,1.84,1.84,3.3856,184.0,0.84,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
164868,SNOWFLAKE,0.0,0.5,0.61,0.5,0.5,0.25,,0.61,0.61,0.3721,,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62265,SNOWFLAKE,2.0,3.52,3.69,1.52,1.52,2.3104,76.0,1.69,1.69,2.8561,84.5,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
146816,SNOWFLAKE,0.1,0.5,1.44,0.4,0.4,0.16,400.0,1.34,1.34,1.7956,1340.0,0.94,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
106328,SNOWFLAKE,2.0,1.56,1.73,-0.44,0.44,0.1936,22.0,-0.27,0.27,0.0729,13.5,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
149923,SNOWFLAKE,4.0,3.64,2.96,-0.36,0.36,0.1296,9.0,-1.04,1.04,1.0816,26.0,0.68,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
65166,SNOWFLAKE,2.0,1.65,1.66,-0.35,0.35,0.1225,17.5,-0.34,0.34,0.1156,17.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
25238,SNOWFLAKE,1.0,0.84,0.97,-0.16,0.16,0.0256,16.0,-0.03,0.03,0.0009,3.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
44394,SNOWFLAKE,1.0,1.04,1.17,0.04,0.04,0.0016,4.0,0.17,0.17,0.0289,17.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
147092,SNOWFLAKE,5.0,6.62,4.33,1.62,1.62,2.6244,32.4,-0.67,0.67,0.4489,13.4,2.29,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
95362,SNOWFLAKE,14.0,11.02,11.17,-2.98,2.98,8.8804,21.29,-2.83,2.83,8.0089,20.21,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
91975,SNOWFLAKE,1.0,1.06,1.18,0.06,0.06,0.0036,6.0,0.18,0.18,0.0324,18.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
